positions_X,positions_y
0.8478,3.1583
0.8478,3.1583
0.8478,3.1583
0.8478,3.1583
0.8478,3.1583
0.8478,3.1583
0.8479,3.1583
0.8479,3.1583
0.8479,3.1583
0.8479,3.1583
0.8479,3.1583
0.8479,3.1583
0.8479,3.1583
0.8479,3.1583
0.8479,3.1583
0.8479,3.1583
0.8479,3.1583
0.8479,3.1583
0.8479,3.1583
0.8479,3.1583
0.8479,3.1583
0.8479,3.1583
0.8479,3.1583
0.8479,3.1583
0.8479,3.1583
0.848,3.1583
0.848,3.1583
0.848,3.1583
0.848,3.1583
0.848,3.1583
0.848,3.1583
0.848,3.1583
0.848,3.1583
0.848,3.1583
0.848,3.1583
0.848,3.1583
0.848,3.1583
0.848,3.1583
0.848,3.1583
0.848,3.1583
0.848,3.1583
0.848,3.1583
0.8481,3.1583
0.8481,3.1583
0.8481,3.1583
0.8481,3.1583
0.8481,3.1583
0.8481,3.1583
0.8481,3.1583
0.8481,3.1583
0.8481,3.1583
0.8481,3.1583
0.8481,3.1583
0.8481,3.1583
0.8481,3.1583
0.8481,3.1583
0.8481,3.1583
0.8481,3.1583
0.8481,3.1583
0.8481,3.1583
0.8482,3.1583
0.8482,3.1583
0.8482,3.1583
0.8482,3.1583
0.8482,3.1583
0.8482,3.1583
0.8482,3.1583
0.8482,3.1583
0.8482,3.1583
0.8482,3.1583
0.8482,3.1583
0.8482,3.1583
0.8482,3.1583
0.8482,3.1583
0.8482,3.1583
0.8482,3.1583
0.8482,3.1583
0.8482,3.1583
0.8483,3.1583
0.8483,3.1583
0.8483,3.1583
0.8483,3.1583
0.8483,3.1583
0.8483,3.1583
0.8483,3.1583
0.8483,3.1583
0.8483,3.1583
0.8483,3.1583
0.8483,3.1583
0.8483,3.1583
0.8483,3.1583
0.8483,3.1583
0.8483,3.1583
0.8483,3.1583
0.8483,3.1583
0.8483,3.1583
0.8483,3.1583
0.8483,3.1583
0.8484,3.1583
0.8484,3.1583
0.8484,3.1583
0.8484,3.1583
0.8484,3.1583
0.8484,3.1583
0.8484,3.1583
0.8484,3.1583
0.8484,3.1583
0.8484,3.1583
0.8484,3.1583
0.8484,3.1583
0.8484,3.1583
0.8484,3.1583
0.8484,3.1583
0.8484,3.1583
0.8484,3.1583
0.8485,3.1583
0.8485,3.1583
0.8485,3.1583
0.8485,3.1583
0.8485,3.1583
0.8485,3.1583
0.8485,3.1583
0.8485,3.1583
0.8485,3.1583
0.8485,3.1583
0.8485,3.1583
0.8485,3.1583
0.8485,3.1583
0.8485,3.1583
0.8485,3.1583
0.8485,3.1583
0.8485,3.1583
0.8485,3.1583
0.8486,3.1583
0.8486,3.1583
0.8486,3.1583
0.8486,3.1583
0.8486,3.1583
0.8486,3.1583
0.8486,3.1583
0.8486,3.1583
0.8486,3.1583
0.8486,3.1583
0.8486,3.1583
0.8486,3.1583
0.8486,3.1583
0.8486,3.1583
0.8486,3.1583
0.8486,3.1583
0.8486,3.1583
0.8486,3.1583
0.8487,3.1583
0.8487,3.1583
0.8487,3.1583
0.8487,3.1583
0.8487,3.1583
0.8487,3.1583
0.8487,3.1583
0.8487,3.1583
0.8487,3.1583
0.8487,3.1583
0.8487,3.1583
0.8487,3.1583
0.8487,3.1583
0.8487,3.1583
0.8487,3.1583
0.8487,3.1583
0.8487,3.1583
0.8488,3.1583
0.8488,3.1583
0.8488,3.1583
0.8488,3.1583
0.8488,3.1583
0.8488,3.1583
0.8488,3.1583
0.8488,3.1583
0.8488,3.1583
0.8488,3.1583
0.8488,3.1583
0.8488,3.1583
0.8488,3.1583
0.8488,3.1583
0.8488,3.1583
0.8488,3.1583
0.8488,3.1583
0.8489,3.1583
0.8489,3.1583
0.8489,3.1583
0.8489,3.1583
0.8489,3.1583
0.8489,3.1583
0.8489,3.1583
0.8489,3.1583
0.8489,3.1583
0.8489,3.1583
0.8489,3.1583
0.8489,3.1583
0.8489,3.1583
0.8489,3.1583
0.8489,3.1583
0.8489,3.1583
0.8489,3.1583
0.8489,3.1583
0.8489,3.1583
0.849,3.1583
0.849,3.1583
0.849,3.1583
0.849,3.1583
0.849,3.1583
0.849,3.1583
0.849,3.1583
0.849,3.1583
0.849,3.1583
0.849,3.1583
0.849,3.1583
0.849,3.1583
0.849,3.1583
0.849,3.1583
0.849,3.1583
0.849,3.1583
0.849,3.1583
0.8491,3.1583
0.8491,3.1583
0.8491,3.1583
0.8491,3.1583
0.8491,3.1583
0.8491,3.1583
0.8491,3.1583
0.8491,3.1583
0.8491,3.1583
0.8491,3.1583
0.8491,3.1583
0.8491,3.1583
0.8491,3.1583
0.8491,3.1583
0.8491,3.1583
0.8491,3.1583
0.8491,3.1583
0.8491,3.1583
0.8491,3.1583
0.8492,3.1583
0.8492,3.1583
0.8492,3.1583
0.8492,3.1583
0.8492,3.1583
0.8492,3.1583
0.8492,3.1583
0.8492,3.1583
0.8492,3.1583
0.8492,3.1583
0.8492,3.1583
0.8492,3.1583
0.8492,3.1583
0.8492,3.1583
0.8492,3.1583
0.8492,3.1583
0.8492,3.1583
0.8492,3.1583
0.8493,3.1583
0.8493,3.1583
0.8493,3.1583
0.8493,3.1583
0.8493,3.1583
0.8493,3.1583
0.8493,3.1583
0.8493,3.1583
0.8493,3.1583
0.8493,3.1583
0.8493,3.1583
0.8493,3.1583
0.8493,3.1583
0.8493,3.1583
0.8493,3.1583
0.8493,3.1583
0.8493,3.1583
0.8494,3.1583
0.8494,3.1583
0.8494,3.1583
0.8494,3.1583
0.8494,3.1583
0.8494,3.1583
0.8494,3.1583
0.8494,3.1583
0.8494,3.1583
0.8494,3.1583
0.8494,3.1583
0.8494,3.1583
0.8494,3.1583
0.8494,3.1583
0.8494,3.1583
0.8494,3.1583
0.8494,3.1583
0.8495,3.1583
0.8495,3.1583
0.8495,3.1583
0.8495,3.1583
0.8495,3.1583
0.8495,3.1583
0.8495,3.1583
0.8495,3.1583
0.8495,3.1583
0.8495,3.1583
0.8495,3.1583
0.8495,3.1583
0.8495,3.1583
0.8495,3.1583
0.8495,3.1583
0.8495,3.1583
0.8495,3.1583
0.8496,3.1583
0.8496,3.1583
0.8496,3.1583
0.8496,3.1583
0.8496,3.1583
0.8496,3.1583
0.8496,3.1583
0.8496,3.1583
0.8496,3.1583
0.8496,3.1583
0.8496,3.1583
0.8496,3.1583
0.8496,3.1583
0.8496,3.1583
0.8496,3.1583
0.8496,3.1583
0.8496,3.1583
0.8497,3.1583
0.8497,3.1583
0.8497,3.1583
0.8497,3.1583
0.8497,3.1583
0.8497,3.1583
0.8497,3.1583
0.8497,3.1583
0.8497,3.1583
0.8497,3.1583
0.8497,3.1583
0.8497,3.1583
0.8497,3.1583
0.8497,3.1583
0.8497,3.1583
0.8497,3.1583
0.8497,3.1583
0.8497,3.1583
0.8498,3.1583
0.8498,3.1583
0.8498,3.1583
0.8498,3.1583
0.8498,3.1583
0.8498,3.1583
0.8498,3.1583
0.8498,3.1583
0.8498,3.1583
0.8498,3.1583
0.8498,3.1583
0.8498,3.1583
0.8498,3.1583
0.8498,3.1583
0.8498,3.1583
0.8498,3.1583
0.8498,3.1583
0.8498,3.1583
0.8498,3.1583
0.8499,3.1583
0.8499,3.1583
0.8499,3.1583
0.8499,3.1583
0.8499,3.1583
0.8499,3.1583
0.8499,3.1583
0.8499,3.1583
0.8499,3.1583
0.8499,3.1583
0.8499,3.1583
0.8499,3.1583
0.8499,3.1583
0.8499,3.1583
0.8499,3.1583
0.8499,3.1583
0.8499,3.1583
0.85,3.1583
0.85,3.1583
0.85,3.1583
0.85,3.1583
0.85,3.1583
0.85,3.1583
0.85,3.1583
0.85,3.1583
0.85,3.1583
0.85,3.1583
0.85,3.1583
0.85,3.1583
0.85,3.1583
0.85,3.1583
0.85,3.1583
0.85,3.1583
0.85,3.1583
0.85,3.1583
0.8501,3.1583
0.8501,3.1583
0.8501,3.1583
0.8501,3.1583
0.8501,3.1583
0.8501,3.1583
0.8501,3.1583
0.8501,3.1583
0.8501,3.1583
0.8501,3.1583
0.8501,3.1583
0.8501,3.1583
0.8501,3.1583
0.8501,3.1583
0.8501,3.1583
0.8501,3.1583
0.8501,3.1583
0.8501,3.1583
0.8502,3.1583
0.8502,3.1583
0.8502,3.1583
0.8502,3.1583
0.8502,3.1583
0.8502,3.1583
0.8502,3.1583
0.8502,3.1583
0.8502,3.1583
0.8502,3.1583
0.8502,3.1583
0.8502,3.1583
0.8502,3.1583
0.8502,3.1583
0.8502,3.1583
0.8502,3.1583
0.8502,3.1583
0.8502,3.1583
0.8503,3.1583
0.8503,3.1583
0.8503,3.1583
0.8503,3.1583
0.8503,3.1583
0.8503,3.1583
0.8503,3.1583
0.8503,3.1583
0.8503,3.1583
0.8503,3.1583
0.8503,3.1583
0.8503,3.1583
0.8503,3.1583
0.8503,3.1583
0.8503,3.1583
0.8503,3.1583
0.8503,3.1583
0.8503,3.1583
0.8504,3.1583
0.8504,3.1583
0.8504,3.1583
0.8504,3.1583
0.8504,3.1583
0.8504,3.1583
0.8504,3.1583
0.8504,3.1583
0.8504,3.1583
0.8504,3.1583
0.8504,3.1583
0.8504,3.1583
0.8504,3.1583
0.8504,3.1583
0.8504,3.1583
0.8504,3.1583
0.8504,3.1583
0.8505,3.1583
0.8505,3.1583
0.8505,3.1583
0.8505,3.1583
0.8505,3.1583
0.8505,3.1583
0.8505,3.1583
0.8505,3.1583
0.8505,3.1583
0.8505,3.1583
0.8505,3.1583
0.8505,3.1583
0.8505,3.1583
0.8505,3.1583
0.8505,3.1583
0.8505,3.1583
0.8505,3.1583
0.8505,3.1583
0.8505,3.1583
0.8506,3.1583
0.8506,3.1583
0.8506,3.1583
0.8506,3.1583
0.8506,3.1583
0.8506,3.1583
0.8506,3.1583
0.8506,3.1583
0.8506,3.1583
0.8506,3.1583
0.8506,3.1583
0.8506,3.1583
0.8506,3.1583
0.8506,3.1583
0.8506,3.1583
0.8506,3.1583
0.8506,3.1583
0.8506,3.1583
0.8507,3.1583
0.8507,3.1583
0.8507,3.1583
0.8507,3.1583
0.8507,3.1583
0.8507,3.1583
0.8507,3.1583
0.8507,3.1583
0.8507,3.1583
0.8507,3.1583
0.8507,3.1583
0.8507,3.1583
0.8507,3.1583
0.8507,3.1583
0.8507,3.1583
0.8507,3.1583
0.8507,3.1583
0.8508,3.1583
0.8508,3.1583
0.8508,3.1583
0.8508,3.1583
0.8508,3.1583
0.8508,3.1583
0.8508,3.1583
0.8508,3.1583
0.8508,3.1583
0.8508,3.1583
0.8508,3.1583
0.8508,3.1583
0.8508,3.1583
0.8508,3.1583
0.8508,3.1583
0.8508,3.1583
0.8509,3.1583
0.8509,3.1583
0.8509,3.1583
0.8509,3.1583
0.8509,3.1583
0.8509,3.1583
0.8509,3.1583
0.8509,3.1583
0.8509,3.1583
0.8509,3.1583
0.8509,3.1583
0.8509,3.1583
0.8509,3.1583
0.8509,3.1583
0.8509,3.1583
0.8509,3.1583
0.8509,3.1583
0.851,3.1583
0.851,3.1583
0.851,3.1583
0.851,3.1583
0.851,3.1583
0.851,3.1583
0.851,3.1583
0.851,3.1583
0.851,3.1583
0.851,3.1583
0.851,3.1583
0.851,3.1583
0.851,3.1583
0.851,3.1583
0.851,3.1583
0.851,3.1583
0.851,3.1583
0.8511,3.1583
0.8511,3.1583
0.8511,3.1583
0.8511,3.1583
0.8511,3.1583
0.8511,3.1583
0.8511,3.1583
0.8511,3.1583
0.8511,3.1583
0.8511,3.1583
0.8511,3.1583
0.8511,3.1583
0.8511,3.1583
0.8511,3.1583
0.8511,3.1583
0.8511,3.1583
0.8511,3.1583
0.8511,3.1583
0.8512,3.1583
0.8512,3.1583
0.8512,3.1583
0.8512,3.1583
0.8512,3.1583
0.8512,3.1583
0.8512,3.1583
0.8512,3.1583
0.8512,3.1583
0.8512,3.1583
0.8512,3.1583
0.8512,3.1583
0.8512,3.1583
0.8512,3.1583
0.8512,3.1583
0.8512,3.1583
0.8512,3.1583
0.8513,3.1583
0.8513,3.1583
0.8513,3.1583
0.8513,3.1583
0.8513,3.1583
0.8513,3.1583
0.8513,3.1583
0.8513,3.1583
0.8513,3.1583
0.8513,3.1583
0.8513,3.1583
0.8513,3.1583
0.8513,3.1583
0.8513,3.1583
0.8513,3.1583
0.8514,3.1583
0.8514,3.1583
0.8514,3.1583
0.8514,3.1583
0.8514,3.1583
0.8514,3.1583
0.8514,3.1583
0.8514,3.1583
0.8514,3.1583
0.8514,3.1583
0.8514,3.1583
0.8514,3.1583
0.8514,3.1583
0.8514,3.1583
0.8514,3.1583
0.8514,3.1583
0.8514,3.1583
0.8514,3.1583
0.8515,3.1583
0.8515,3.1583
0.8515,3.1583
0.8515,3.1583
0.8515,3.1583
0.8515,3.1583
0.8515,3.1583
0.8515,3.1583
0.8515,3.1583
0.8515,3.1583
0.8515,3.1583
0.8515,3.1583
0.8515,3.1583
0.8515,3.1583
0.8515,3.1583
0.8515,3.1583
0.8515,3.1583
0.8516,3.1583
0.8516,3.1583
0.8516,3.1583
0.8516,3.1583
0.8516,3.1583
0.8516,3.1583
0.8516,3.1583
0.8516,3.1583
0.8516,3.1583
0.8516,3.1583
0.8516,3.1583
0.8516,3.1583
0.8516,3.1583
0.8516,3.1583
0.8516,3.1583
0.8516,3.1583
0.8516,3.1583
0.8517,3.1583
0.8517,3.1583
0.8517,3.1583
0.8517,3.1583
0.8517,3.1583
0.8517,3.1583
0.8517,3.1583
0.8517,3.1583
0.8517,3.1583
0.8517,3.1583
0.8517,3.1583
0.8517,3.1583
0.8517,3.1583
0.8517,3.1583
0.8517,3.1583
0.8517,3.1583
0.8517,3.1583
0.8518,3.1583
0.8518,3.1583
0.8518,3.1583
0.8518,3.1583
0.8518,3.1583
0.8518,3.1583
0.8518,3.1583
0.8518,3.1583
0.8518,3.1583
0.8518,3.1583
0.8518,3.1583
0.8518,3.1583
0.8518,3.1583
0.8518,3.1583
0.8518,3.1583
0.8518,3.1583
0.8518,3.1583
0.8519,3.1583
0.8519,3.1583
0.8519,3.1583
0.8519,3.1583
0.8519,3.1583
0.8519,3.1583
0.8519,3.1583
0.8519,3.1583
0.8519,3.1583
0.8519,3.1583
0.8519,3.1583
0.8519,3.1583
0.8519,3.1583
0.8519,3.1583
0.8519,3.1583
0.8519,3.1583
0.8519,3.1583
0.852,3.1583
0.852,3.1583
0.852,3.1583
0.852,3.1583
0.852,3.1583
0.852,3.1583
0.852,3.1583
0.852,3.1583
0.852,3.1583
0.852,3.1583
0.852,3.1583
0.852,3.1583
0.852,3.1583
0.852,3.1583
0.852,3.1583
0.852,3.1583
0.8521,3.1583
0.8521,3.1583
0.8521,3.1583
0.8521,3.1583
0.8521,3.1583
0.8521,3.1583
0.8521,3.1583
0.8521,3.1583
0.8521,3.1583
0.8521,3.1583
0.8521,3.1583
0.8521,3.1583
0.8521,3.1583
0.8521,3.1583
0.8521,3.1583
0.8521,3.1583
0.8521,3.1583
0.8522,3.1583
0.8522,3.1583
0.8522,3.1583
0.8522,3.1583
0.8522,3.1583
0.8522,3.1583
0.8522,3.1583
0.8522,3.1583
0.8522,3.1583
0.8522,3.1583
0.8522,3.1583
0.8522,3.1583
0.8522,3.1583
0.8522,3.1583
0.8522,3.1583
0.8523,3.1583
0.8523,3.1583
0.8523,3.1583
0.8523,3.1583
0.8523,3.1583
0.8523,3.1583
0.8523,3.1583
0.8523,3.1583
0.8523,3.1583
0.8523,3.1583
0.8523,3.1583
0.8526,3.1583
0.8526,3.1583
0.8526,3.1583
0.8526,3.1583
0.8526,3.1583
0.8526,3.1583
0.8526,3.1583
0.8526,3.1583
0.8526,3.1583
0.8526,3.1583
0.8526,3.1583
0.8526,3.1583
0.8526,3.1583
0.8526,3.1583
0.8526,3.1583
0.8526,3.1583
0.8526,3.1583
0.8526,3.1583
0.8527,3.1583
0.8527,3.1583
0.8527,3.1583
0.8527,3.1583
0.8527,3.1583
0.8527,3.1583
0.8527,3.1583
0.8527,3.1583
0.8527,3.1583
0.8527,3.1583
0.8527,3.1583
0.8527,3.1583
0.8527,3.1583
0.8527,3.1583
0.8527,3.1583
0.8527,3.1583
0.8527,3.1583
0.8527,3.1583
0.8527,3.1583
0.8527,3.1583
0.8527,3.1583
0.8527,3.1583
0.8527,3.1583
0.8527,3.1583
0.8527,3.1583
0.8527,3.1583
0.8527,3.1583
0.8528,3.1583
0.8528,3.1583
0.8528,3.1583
0.8528,3.1583
0.8528,3.1583
0.8528,3.1583
0.8528,3.1583
0.8528,3.1583
0.8528,3.1583
0.8528,3.1583
0.8528,3.1583
0.8528,3.1583
0.8528,3.1583
0.8528,3.1583
0.8528,3.1583
0.8528,3.1583
0.8528,3.1583
0.8528,3.1583
0.8528,3.1583
0.8528,3.1583
0.8528,3.1583
0.8528,3.1583
0.8528,3.1583
0.8528,3.1583
0.8528,3.1583
0.8528,3.1583
0.8528,3.1583
0.8528,3.1583
0.8528,3.1583
0.8529,3.1583
0.8529,3.1583
0.8529,3.1583
0.8529,3.1583
0.8529,3.1583
0.8529,3.1583
0.8529,3.1583
0.8529,3.1583
0.8529,3.1583
0.8529,3.1583
0.8529,3.1583
0.8529,3.1583
0.8529,3.1583
0.8529,3.1583
0.8529,3.1583
0.8529,3.1583
0.8529,3.1583
0.8529,3.1583
0.8529,3.1583
0.8529,3.1583
0.8529,3.1583
0.8529,3.1583
0.8529,3.1583
0.8529,3.1583
0.8529,3.1583
0.8529,3.1583
0.8529,3.1583
0.8529,3.1583
0.853,3.1583
0.853,3.1583
0.853,3.1583
0.853,3.1583
0.853,3.1583
0.853,3.1583
0.853,3.1583
0.853,3.1583
0.853,3.1583
0.853,3.1583
0.853,3.1583
0.853,3.1583
0.853,3.1583
0.853,3.1583
0.853,3.1583
0.853,3.1583
0.853,3.1583
0.853,3.1583
0.853,3.1583
0.853,3.1583
0.853,3.1583
0.853,3.1583
0.853,3.1583
0.853,3.1583
0.853,3.1583
0.853,3.1583
0.853,3.1583
0.853,3.1583
0.853,3.1583
0.8531,3.1583
0.8531,3.1583
0.8531,3.1583
0.8531,3.1583
0.8531,3.1583
0.8531,3.1583
0.8531,3.1583
0.8531,3.1583
0.8531,3.1583
0.8531,3.1583
0.8531,3.1583
0.8531,3.1583
0.8531,3.1583
0.8531,3.1583
0.8531,3.1583
0.8531,3.1583
0.8531,3.1583
0.8531,3.1583
0.8531,3.1583
0.8531,3.1583
0.8531,3.1583
0.8531,3.1583
0.8531,3.1583
0.8531,3.1583
0.8531,3.1583
0.8531,3.1583
0.8531,3.1583
0.8531,3.1583
0.8532,3.1583
0.8532,3.1583
0.8532,3.1583
0.8532,3.1583
0.8532,3.1583
0.8532,3.1583
0.8532,3.1583
0.8532,3.1583
0.8532,3.1583
0.8532,3.1583
0.8532,3.1583
0.8532,3.1583
0.8532,3.1583
0.8532,3.1583
0.8532,3.1583
0.8532,3.1583
0.8532,3.1583
0.8532,3.1583
0.8532,3.1583
0.8532,3.1583
0.8532,3.1583
0.8532,3.1583
0.8532,3.1583
0.8532,3.1583
0.8532,3.1583
0.8532,3.1583
0.8532,3.1583
0.8532,3.1583
0.8532,3.1583
0.8533,3.1583
0.8533,3.1583
0.8533,3.1583
0.8533,3.1583
0.8533,3.1583
0.8533,3.1583
0.8533,3.1583
0.8533,3.1583
0.8533,3.1583
0.8533,3.1583
0.8533,3.1583
0.8533,3.1583
0.8533,3.1583
0.8533,3.1583
0.8533,3.1583
0.8533,3.1583
0.8533,3.1583
0.8533,3.1583
0.8533,3.1583
0.8533,3.1583
0.8533,3.1583
0.8533,3.1583
0.8533,3.1583
0.8533,3.1583
0.8533,3.1583
0.8533,3.1583
0.8533,3.1583
0.8534,3.1583
0.8534,3.1583
0.8534,3.1583
0.8534,3.1583
0.8534,3.1583
0.8534,3.1583
0.8534,3.1583
0.8534,3.1583
0.8534,3.1583
0.8534,3.1583
0.8534,3.1583
0.8534,3.1583
0.8534,3.1583
0.8534,3.1583
0.8534,3.1583
0.8534,3.1583
0.8534,3.1583
0.8534,3.1583
0.8534,3.1583
0.8534,3.1583
0.8534,3.1583
0.8534,3.1583
0.8534,3.1583
0.8534,3.1583
0.8534,3.1583
0.8534,3.1583
0.8535,3.1583
0.8535,3.1583
0.8535,3.1583
0.8535,3.1583
0.8535,3.1583
0.8535,3.1583
0.8535,3.1583
0.8535,3.1583
0.8535,3.1583
0.8535,3.1583
0.8535,3.1583
0.8535,3.1583
0.8535,3.1583
0.8535,3.1583
0.8535,3.1583
0.8535,3.1583
0.8535,3.1583
0.8535,3.1583
0.8535,3.1583
0.8535,3.1583
0.8535,3.1583
0.8535,3.1583
0.8535,3.1583
0.8535,3.1583
0.8536,3.1583
0.8536,3.1583
0.8536,3.1583
0.8536,3.1583
0.8536,3.1583
0.8536,3.1583
0.8536,3.1583
0.8536,3.1583
0.8536,3.1583
0.8536,3.1583
0.8536,3.1583
0.8536,3.1583
0.8536,3.1583
0.8536,3.1583
0.8536,3.1583
0.8536,3.1583
0.8536,3.1583
0.8536,3.1583
0.8536,3.1583
0.8536,3.1583
0.8536,3.1583
0.8536,3.1583
0.8536,3.1583
0.8536,3.1583
0.8536,3.1583
0.8537,3.1583
0.8537,3.1583
0.8537,3.1583
0.8537,3.1583
0.8537,3.1583
0.8537,3.1583
0.8537,3.1583
0.8537,3.1583
0.8537,3.1583
0.8537,3.1583
0.8537,3.1583
0.8537,3.1583
0.8537,3.1583
0.8537,3.1583
0.8537,3.1583
0.8537,3.1583
0.8537,3.1583
0.8537,3.1583
0.8537,3.1583
0.8537,3.1583
0.8537,3.1583
0.8537,3.1583
0.8537,3.1583
0.8537,3.1583
0.8537,3.1583
0.8537,3.1583
0.8538,3.1583
0.8538,3.1583
0.8538,3.1583
0.8538,3.1583
0.8538,3.1583
0.8538,3.1583
0.8538,3.1583
0.8538,3.1583
0.8538,3.1583
0.8538,3.1583
0.8538,3.1583
0.8538,3.1583
0.8538,3.1583
0.8538,3.1583
0.8538,3.1583
0.8538,3.1583
0.8538,3.1583
0.8538,3.1583
0.8538,3.1583
0.8538,3.1583
0.8538,3.1583
0.8538,3.1583
0.8538,3.1583
0.8538,3.1583
0.8539,3.1583
0.8539,3.1583
0.8539,3.1583
0.8539,3.1583
0.8539,3.1583
0.8539,3.1583
0.8539,3.1583
0.8539,3.1583
0.8539,3.1583
0.8539,3.1583
0.8539,3.1583
0.8539,3.1583
0.8539,3.1583
0.8539,3.1583
0.8539,3.1583
0.8539,3.1583
0.8539,3.1583
0.8539,3.1583
0.8539,3.1583
0.8539,3.1583
0.8539,3.1583
0.8539,3.1583
0.8539,3.1583
0.8539,3.1583
0.8539,3.1583
0.8539,3.1583
0.854,3.1583
0.854,3.1583
0.854,3.1583
0.854,3.1583
0.854,3.1583
0.854,3.1583
0.854,3.1583
0.854,3.1583
0.854,3.1583
0.854,3.1583
0.854,3.1583
0.854,3.1583
0.854,3.1583
0.854,3.1583
0.854,3.1583
0.854,3.1583
0.854,3.1583
0.854,3.1583
0.854,3.1583
0.854,3.1583
0.854,3.1583
0.854,3.1583
0.854,3.1583
0.854,3.1583
0.854,3.1583
0.8541,3.1583
0.8541,3.1583
0.8541,3.1583
0.8541,3.1583
0.8541,3.1583
0.8541,3.1583
0.8541,3.1583
0.8541,3.1583
0.8541,3.1583
0.8541,3.1583
0.8541,3.1583
0.8541,3.1583
0.8541,3.1583
0.8541,3.1583
0.8541,3.1583
0.8541,3.1583
0.8541,3.1583
0.8541,3.1583
0.8541,3.1583
0.8541,3.1583
0.8541,3.1583
0.8541,3.1583
0.8541,3.1583
0.8541,3.1583
0.8541,3.1583
0.8542,3.1583
0.8542,3.1583
0.8542,3.1583
0.8542,3.1583
0.8542,3.1583
0.8542,3.1583
0.8542,3.1583
0.8542,3.1583
0.8542,3.1583
0.8542,3.1583
0.8542,3.1583
0.8542,3.1583
0.8542,3.1583
0.8542,3.1583
0.8542,3.1583
0.8542,3.1583
0.8542,3.1583
0.8542,3.1583
0.8542,3.1583
0.8542,3.1583
0.8542,3.1583
0.8542,3.1583
0.8542,3.1583
0.8543,3.1583
0.8543,3.1583
0.8543,3.1583
0.8543,3.1583
0.8543,3.1583
0.8543,3.1583
0.8543,3.1583
0.8543,3.1583
0.8543,3.1583
0.8543,3.1583
0.8543,3.1583
0.8543,3.1583
0.8543,3.1583
0.8543,3.1583
0.8543,3.1583
0.8543,3.1583
0.8543,3.1583
0.8543,3.1583
0.8543,3.1583
0.8543,3.1583
0.8543,3.1583
0.8543,3.1583
0.8543,3.1583
0.8543,3.1583
0.8543,3.1583
0.8544,3.1583
0.8544,3.1583
0.8544,3.1583
0.8544,3.1583
0.8544,3.1583
0.8544,3.1583
0.8544,3.1583
0.8544,3.1583
0.8544,3.1583
0.8544,3.1583
0.8544,3.1583
0.8544,3.1583
0.8544,3.1583
0.8544,3.1583
0.8544,3.1583
0.8544,3.1583
0.8544,3.1583
0.8544,3.1583
0.8544,3.1583
0.8544,3.1583
0.8544,3.1583
0.8544,3.1583
0.8544,3.1583
0.8545,3.1583
0.8545,3.1583
0.8545,3.1583
0.8545,3.1583
0.8545,3.1583
0.8545,3.1583
0.8545,3.1583
0.8545,3.1583
0.8545,3.1583
0.8545,3.1583
0.8545,3.1583
0.8545,3.1583
0.8545,3.1583
0.8545,3.1583
0.8545,3.1583
0.8545,3.1583
0.8545,3.1583
0.8545,3.1583
0.8545,3.1583
0.8545,3.1583
0.8545,3.1583
0.8545,3.1583
0.8545,3.1583
0.8545,3.1583
0.8545,3.1583
0.8546,3.1583
0.8546,3.1583
0.8546,3.1583
0.8546,3.1583
0.8546,3.1583
0.8546,3.1583
0.8546,3.1583
0.8546,3.1583
0.8546,3.1583
0.8546,3.1583
0.8546,3.1583
0.8546,3.1583
0.8546,3.1583
0.8546,3.1583
0.8546,3.1583
0.8546,3.1583
0.8546,3.1583
0.8546,3.1583
0.8546,3.1583
0.8546,3.1583
0.8546,3.1583
0.8546,3.1583
0.8546,3.1583
0.8546,3.1583
0.8546,3.1583
0.8546,3.1583
0.8546,3.1583
0.8547,3.1583
0.8547,3.1583
0.8547,3.1583
0.8547,3.1583
0.8547,3.1583
0.8547,3.1583
0.8547,3.1583
0.8547,3.1583
0.8547,3.1583
0.8547,3.1583
0.8547,3.1583
0.8547,3.1583
0.8547,3.1583
0.8547,3.1583
0.8547,3.1583
0.8547,3.1583
0.8547,3.1583
0.8547,3.1583
0.8547,3.1583
0.8547,3.1583
0.8547,3.1583
0.8547,3.1583
0.8547,3.1583
0.8548,3.1583
0.8548,3.1583
0.8548,3.1583
0.8548,3.1583
0.8548,3.1583
0.8548,3.1583
0.8548,3.1583
0.8548,3.1583
0.8548,3.1583
0.8548,3.1583
0.8548,3.1583
0.8548,3.1583
0.8548,3.1583
0.8548,3.1583
0.8548,3.1583
0.8548,3.1583
0.8548,3.1583
0.8548,3.1583
0.8548,3.1583
0.8548,3.1583
0.8548,3.1583
0.8548,3.1583
0.8548,3.1583
0.8548,3.1583
0.8548,3.1583
0.8549,3.1583
0.8549,3.1583
0.8549,3.1583
0.8549,3.1583
0.8549,3.1583
0.8549,3.1583
0.8549,3.1583
0.8549,3.1583
0.8549,3.1583
0.8549,3.1583
0.8549,3.1583
0.8549,3.1583
0.8549,3.1583
0.8549,3.1583
0.8549,3.1583
0.8549,3.1583
0.8549,3.1583
0.8549,3.1583
0.8549,3.1583
0.8549,3.1583
0.8549,3.1583
0.8549,3.1583
0.855,3.1583
0.855,3.1583
0.855,3.1583
0.855,3.1583
0.855,3.1583
0.855,3.1583
0.855,3.1583
0.855,3.1583
0.855,3.1583
0.855,3.1583
0.855,3.1583
0.855,3.1583
0.855,3.1583
0.855,3.1583
0.855,3.1583
0.855,3.1583
0.855,3.1583
0.855,3.1583
0.855,3.1583
0.855,3.1583
0.855,3.1583
