positions_X,positions_y
-0.2652,-10.0371
1.3331,-9.9892
1.2734,-10.0178
1.1488,-10.074
0.9593,-10.1448
0.7372,-10.1956
0.5102,-10.2153
0.2804,-10.2045
0.1405,-10.1826
-0.039,-10.1375
-0.1807,-10.0883
-0.2682,-10.0518
1.3339,-9.9887
1.2773,-10.0161
1.1555,-10.0715
0.9682,-10.1421
0.7466,-10.1939
0.5198,-10.2147
0.2899,-10.2048
0.1499,-10.1836
-0.0317,-10.1387
-0.1773,-10.0887
-0.2775,-10.0468
-0.4053,-9.9842
1.3047,-10.0031
1.2041,-10.0488
1.0372,-10.1179
0.8235,-10.189
0.5978,-10.2307
0.3701,-10.2413
0.2268,-10.2324
0.0459,-10.2042
-0.1782,-10.1428
1.3283,-9.9916
1.2584,-10.0246
1.123,-10.0834
0.9248,-10.152
0.7007,-10.1974
0.4398,-10.2114
0.2965,-10.202
0.1795,-10.1856
0.0254,-10.1523
-0.1071,-10.1129
-0.3216,-10.0272
1.3152,-9.9981
1.2269,-10.0388
1.073,-10.1039
0.8631,-10.1749
0.6398,-10.2179
0.4102,-10.2303
0.2551,-10.2212
0.1497,-10.2071
-0.075,-10.1559
-0.2923,-10.0782
1.3081,-10.0015
1.2129,-10.0445
1.0486,-10.1113
0.8351,-10.1791
0.6108,-10.2176
0.381,-10.2252
0.2262,-10.2129
0.1211,-10.1966
-0.0173,-10.1654
-0.196,-10.1089
1.3315,-9.9901
1.2685,-10.02
1.1403,-10.077
1.0055,-10.1283
0.821,-10.1774
0.6679,-10.2013
0.56,-10.2095
0.3318,-10.2051
0.1776,-10.1853
0.0714,-10.1637
-0.1479,-10.0986
-0.3602,-10.0078
1.3059,-10.0026
1.2086,-10.0467
1.0421,-10.1149
0.8285,-10.1845
0.6785,-10.215
0.5417,-10.2306
0.3097,-10.2322
0.1551,-10.216
0.0178,-10.1899
-0.1326,-10.149
-0.2959,-10.0898
1.3006,-10.0051
1.1983,-10.0509
1.0257,-10.1195
0.8118,-10.1853
0.5852,-10.2221
0.3553,-10.2279
0.2005,-10.2143
0.0647,-10.1909
-0.0861,-10.1523
-0.2518,-10.0942
1.3184,-9.9965
1.235,-10.0352
1.0843,-10.0988
0.8776,-10.1679
0.6523,-10.2105
0.4246,-10.2223
0.1954,-10.2035
0.058,-10.1776
-0.1221,-10.1267
-0.3359,-10.0401
1.2943,-10.0081
1.184,-10.0569
1.0064,-10.1271
0.7896,-10.194
0.5629,-10.2307
0.335,-10.2362
0.1803,-10.2226
0.0735,-10.2049
-0.0779,-10.1687
-0.2426,-10.1138
1.2882,-10.0109
1.2184,-10.0423
1.1044,-10.089
0.8687,-10.1636
0.6405,-10.2009
0.4125,-10.2068
0.2577,-10.1935
0.1218,-10.1703
-0.1024,-10.1089
-0.2461,-10.0536
-0.3748,-9.993
1.3222,-9.9946
1.2567,-10.0256
1.1206,-10.0856
0.9208,-10.1585
0.6994,-10.2074
0.4703,-10.2259
0.3111,-10.2205
0.1454,-10.1989
-0.0084,-10.1646
-0.1404,-10.1241
-0.2859,-10.0677
1.3273,-9.9921
1.2409,-10.0326
1.0942,-10.0955
0.8878,-10.1673
0.6631,-10.2125
0.4357,-10.2265
0.2063,-10.2096
0.0552,-10.1818
-0.0515,-10.1541
-0.1919,-10.1074
-0.3556,-10.0379
1.2917,-10.0093
1.1816,-10.0581
1.001,-10.129
0.7857,-10.1949
0.5589,-10.2311
0.329,-10.2361
0.1763,-10.2222
0.0386,-10.198
-0.1141,-10.1585
-0.3053,-10.0898
1.2943,-10.0081
1.1852,-10.0563
1.0077,-10.1253
0.7905,-10.1902
0.5654,-10.2247
0.3355,-10.2284
0.177,-10.2129
0.0434,-10.1883
-0.1091,-10.1479
-0.2707,-10.0902
1.3137,-9.9987
1.2248,-10.0397
1.04,-10.1148
0.795,-10.1893
0.566,-10.2232
0.4146,-10.2281
0.2732,-10.2206
0.117,-10.1992
-0.0177,-10.1697
-0.1819,-10.1197
-0.3286,-10.0613
1.2956,-10.0074
1.1677,-10.0637
0.9808,-10.1355
0.7641,-10.1992
0.5368,-10.2331
0.3069,-10.2362
0.1485,-10.2201
0.0149,-10.1951
-0.1412,-10.153
-0.2715,-10.1069
1.3006,-10.0051
1.1778,-10.0594
0.9931,-10.1302
0.777,-10.1952
0.6263,-10.2223
0.4518,-10.2363
0.2219,-10.2279
0.0664,-10.2045
-0.1281,-10.1547
1.3347,-9.988
1.284,-10.0129
1.1458,-10.0748
0.9526,-10.1443
0.7298,-10.1922
0.5006,-10.209
0.2729,-10.1951
0.0472,-10.1509
-0.0995,-10.1053
-0.2313,-10.0526
-0.3824,-9.979
1.3301,-9.9907
1.2522,-10.0277
1.1119,-10.09
0.9103,-10.1643
0.6889,-10.2137
0.4598,-10.2325
0.2321,-10.2203
0.079,-10.1948
-0.0565,-10.1603
-0.2023,-10.1111
1.3348,-9.9878
1.2757,-10.0167
1.1307,-10.0817
0.9316,-10.1534
0.7082,-10.2015
0.4809,-10.2187
0.3256,-10.2129
0.1871,-10.1957
0.0308,-10.1632
-0.1,-10.1252
-0.342,-10.0286
1.3041,-10.0034
1.1864,-10.056
1.0064,-10.1272
0.7897,-10.1944
0.565,-10.2312
0.4059,-10.2387
0.2703,-10.2333
0.1139,-10.2143
0.7402,3.1583
0.7402,3.1583
0.7402,3.1583
0.7402,3.1583
0.7402,3.1583
0.7403,3.1583
0.7403,3.1583
0.7403,3.1583
0.7403,3.1583
0.7403,3.1583
0.7403,3.1583
0.7403,3.1583
0.7403,3.1583
0.7403,3.1583
0.7403,3.1583
0.7403,3.1583
0.7403,3.1583
0.7403,3.1583
0.7403,3.1583
0.7403,3.1583
0.7403,3.1583
0.7404,3.1583
0.7404,3.1583
0.7404,3.1583
0.7404,3.1583
0.7404,3.1583
0.7404,3.1583
0.7404,3.1583
0.7404,3.1583
0.7404,3.1583
0.7404,3.1583
0.7404,3.1583
0.7404,3.1583
0.7404,3.1583
0.7404,3.1583
0.7404,3.1583
0.7405,3.1583
0.7405,3.1583
0.7405,3.1583
0.7405,3.1583
0.7405,3.1583
0.7405,3.1583
0.7405,3.1583
0.7405,3.1583
0.7405,3.1583
0.7405,3.1583
0.7405,3.1583
0.7405,3.1583
0.7405,3.1583
0.7405,3.1583
0.7405,3.1583
0.7405,3.1583
0.7406,3.1583
0.7406,3.1583
0.7406,3.1583
0.7406,3.1583
0.7406,3.1583
0.7406,3.1583
0.7406,3.1583
0.7406,3.1583
0.7406,3.1583
0.7406,3.1583
0.7406,3.1543
0.7406,3.1081
0.7406,3.063
0.7406,3.0629
0.7406,3.063
0.7406,3.0631
0.7406,3.0631
0.7406,3.0631
0.7406,3.0592
0.7406,3.0173
0.7406,2.9221
0.7406,2.8311
0.7406,2.7996
0.7406,2.7998
0.7406,2.8
0.7406,2.8001
0.7406,2.8002
0.7406,2.8002
0.7406,2.8001
0.7406,2.7838
0.7413,2.7183
0.7494,2.6029
0.7728,2.4439
0.783,2.3808
0.783,2.381
0.7829,2.3812
0.783,2.3807
0.7876,2.3523
0.8036,2.2717
0.8507,2.1258
0.949,1.9167
1.0168,1.7852
1.0379,1.7444
1.0377,1.7449
1.0588,1.7038
1.1211,1.5826
1.1672,1.4929
1.172,1.4836
1.1718,1.4838
1.1718,1.484
1.1934,1.442
1.2556,1.3209
1.3025,1.2296
1.3077,1.2195
1.3105,1.2139
1.3477,1.1416
1.4223,0.9963
1.4708,0.902
1.5174,0.8112
1.6029,0.6448
1.6647,0.5246
1.6807,0.4934
1.7079,0.4405
1.7764,0.3071
1.8362,0.1908
1.8535,0.157
1.8918,0.0824
1.9679,-0.0655
2.0178,-0.1628
2.0669,-0.2584
2.1548,-0.4293
2.2192,-0.5548
2.2471,-0.6092
2.3051,-0.722
2.3653,-0.8391
2.3828,-0.8732
2.4156,-0.937
2.4753,-1.0533
2.5037,-1.1086
2.5575,-1.2133
2.6397,-1.3734
2.7267,-1.5426
2.8521,-1.7867
2.9604,-1.9975
3.0487,-2.1695
3.096,-2.2615
3.1682,-2.4019
3.2386,-2.539
3.3176,-2.6928
3.4117,-2.876
3.5071,-3.0617
3.6399,-3.3203
3.7475,-3.5296
3.8088,-3.6489
3.8671,-3.7625
3.9633,-3.9496
4.0361,-4.0914
4.0624,-4.1426
4.0832,-4.1839
4.1394,-4.3062
4.181,-4.399
4.1851,-4.4082
4.185,-4.408
4.2039,-4.4508
4.2477,-4.5755
4.2719,-4.6731
4.2742,-4.6833
4.2742,-4.6831
4.2741,-4.683
4.2842,-4.7281
4.3089,-4.8617
4.3264,-4.9617
4.3283,-4.9724
4.3282,-4.9721
4.3282,-4.972
4.3282,-4.9719
4.3282,-4.9719
4.3282,-4.9719
4.3282,-4.9719
4.3282,-4.9719
4.3282,-4.9719
4.3282,-4.9719
4.3282,-4.9719
4.3282,-4.9719
4.3347,-5.0048
4.3569,-5.0785
4.4334,-5.2202
4.595,-5.3995
4.719,-5.5063
4.7672,-5.5466
4.767,-5.5463
4.7668,-5.5461
4.7667,-5.5459
4.7666,-5.5458
4.7851,-5.5614
4.8312,-5.6024
4.9408,-5.7274
5.0286,-5.8666
5.0601,-5.9221
5.0598,-5.9218
5.0826,-5.9624
5.1391,-6.0841
5.1779,-6.2913
5.1259,-6.5909
4.9729,-6.9309
4.8331,-7.192
4.7425,-7.3615
4.6825,-7.4695
4.5716,-7.6232
4.3622,-7.7782
4.0302,-7.8299
3.6805,-7.7357
3.2574,-7.4792
3.0127,-7.2589
2.7614,-7.0078
2.6056,-6.8092
2.5352,-6.7248
2.5258,-6.7137
2.5266,-6.7148
2.527,-6.7153
2.5272,-6.7156
2.539,-6.7062
2.6104,-6.6402
2.713,-6.497
2.7875,-6.243
2.7899,-5.8888
2.7602,-5.5882
2.7404,-5.3911
2.7306,-5.2937
2.7297,-5.2857
2.7297,-5.2861
2.7297,-5.2864
2.7297,-5.2865
2.7297,-5.2865
2.7297,-5.2866
2.7297,-5.2866
2.7297,-5.2866
2.7241,-5.2432
2.6891,-5.1224
2.6463,-5.0405
2.6422,-5.0339
2.6423,-5.0341
2.6423,-5.0342
2.642,-5.0337
2.6112,-4.9893
2.534,-4.908
2.5083,-4.8872
2.5085,-4.8874
2.5086,-4.8875
2.5086,-4.8875
2.4823,-4.8681
2.3825,-4.8136
2.328,-4.7939
2.3282,-4.794
2.3258,-4.7932
2.2626,-4.7778
2.127,-4.7696
2.0528,-4.7792
2.0078,-4.7897
1.8884,-4.8381
1.8119,-4.8889
1.7451,-4.9495
1.6522,-5.0814
1.616,-5.1725
1.6132,-5.1816
1.6134,-5.1813
1.6135,-5.1812
1.6135,-5.1811
1.6136,-5.181
1.6136,-5.181
1.6136,-5.181
1.6136,-5.181
1.6136,-5.181
1.6136,-5.181
1.6136,-5.181
1.6136,-5.181
1.6136,-5.181
1.6136,-5.181
1.6136,-5.181
1.6136,-5.181
1.6136,-5.181
1.6136,-5.181
1.6136,-5.181
1.6136,-5.181
1.6071,-5.2044
1.5931,-5.2876
1.5898,-5.3367
1.5898,-5.3365
1.5899,-5.3364
1.5899,-5.3363
1.5899,-5.3363
1.5899,-5.3363
1.5899,-5.3363
1.5898,-5.3376
1.587,-5.3864
1.5744,-5.5009
1.5635,-5.5809
1.5623,-5.5902
1.5623,-5.59
1.5623,-5.5898
1.5622,-5.5911
1.5555,-5.6409
1.5393,-5.7611
1.525,-5.8676
1.5177,-5.9225
1.5126,-5.96
1.4983,-6.0667
1.4871,-6.1503
1.4853,-6.1634
1.4785,-6.2141
1.4624,-6.3337
1.4468,-6.4498
1.4314,-6.5645
1.4076,-6.7423
1.3878,-6.8896
1.3782,-6.9606
1.3777,-6.9647
1.3777,-6.9644
1.3778,-6.9642
1.3778,-6.9641
1.3778,-6.964
1.3778,-6.964
1.3778,-6.964
1.3731,-6.9991
1.3589,-7.105
1.3357,-7.2776
1.313,-7.4462
1.3007,-7.5377
1.298,-7.5578
1.2902,-7.6163
1.2826,-7.6728
1.2826,-7.6728
1.2826,-7.6726
1.2826,-7.6725
1.2827,-7.6724
1.2816,-7.6799
1.2744,-7.7342
1.2573,-7.8612
1.2406,-7.9852
1.2345,-8.031
1.2345,-8.0307
1.2346,-8.0304
1.2346,-8.0303
1.2346,-8.0303
1.2346,-8.0303
1.2346,-8.0303
1.231,-8.0548
1.2141,-8.1248
1.1938,-8.1819
1.1909,-8.1893
1.1909,-8.1891
1.191,-8.189
1.191,-8.1889
1.191,-8.1889
1.191,-8.1889
1.191,-8.1889
1.1738,-8.2291
1.1132,-8.3318
1.079,-8.379
1.0791,-8.3788
1.0792,-8.3786
1.0793,-8.3785
1.0793,-8.3785
1.0793,-8.3785
1.0525,-8.4123
0.9586,-8.5027
0.8799,-8.5629
0.8717,-8.5689
0.8719,-8.5687
0.872,-8.5686
0.8721,-8.5686
0.8721,-8.5686
0.8657,-8.5732
0.821,-8.6058
0.7404,-8.6644
0.6885,-8.7021
0.6814,-8.7073
0.6816,-8.7071
0.6817,-8.707
0.6818,-8.707
0.6818,-8.707
0.6818,-8.707
0.6818,-8.707
0.6339,-8.7418
0.5351,-8.8137
0.5041,-8.8362
0.5044,-8.8361
0.5045,-8.836
0.5045,-8.836
0.5046,-8.836
0.5022,-8.8377
0.447,-8.8733
0.3179,-8.9296
0.2396,-8.9534
0.2373,-8.9541
0.2375,-8.954
0.2376,-8.954
0.2376,-8.954
0.2377,-8.954
0.2317,-8.9558
0.1563,-8.9712
0.0225,-8.9731
-0.0317,-8.9646
-0.0314,-8.9646
-0.0312,-8.9646
-0.0736,-8.9546
-0.1905,-8.9072
-0.2693,-8.8549
-0.2753,-8.8503
-0.2751,-8.8504
-0.275,-8.8505
-0.2749,-8.8505
-0.2749,-8.8505
-0.2749,-8.8505
-0.2749,-8.8505
-0.2749,-8.8505
-0.2749,-8.8505
-0.2749,-8.8505
-0.2864,-8.8412
-0.353,-8.7751
-0.4111,-8.699
-0.4162,-8.6916
-0.4161,-8.6917
-0.416,-8.6919
-0.416,-8.6919
-0.416,-8.6919
-0.416,-8.6919
-0.416,-8.6919
-0.4159,-8.6919
-0.4159,-8.6919
-0.4196,-8.6867
-0.4586,-8.6204
-0.508,-8.4897
-0.5243,-8.4261
-0.5242,-8.4263
-0.5242,-8.4265
-0.5241,-8.4266
-0.5241,-8.4266
-0.5257,-8.42
-0.5449,-8.3401
-0.5857,-8.1705
-0.6466,-7.917
-0.7273,-7.5816
-0.8278,-7.1636
-0.9459,-6.6726
-1.0573,-6.2095
-1.1434,-5.8513
-1.196,-5.5991
-1.2078,-5.4476
-1.2072,-5.3946
-1.2071,-5.3954
-1.2071,-5.3958
-1.2071,-5.396
-1.2071,-5.3961
-1.2071,-5.3961
-1.207,-5.3961
-1.207,-5.3961
-1.207,-5.3961
-1.207,-5.3961
-1.207,-5.3961
-1.207,-5.3961
-1.207,-5.3961
-1.207,-5.3961
-1.207,-5.3961
-1.207,-5.3961
-1.207,-5.3961
-1.207,-5.3955
-1.2063,-5.337
-1.2048,-5.1938
-1.2037,-5.0986
-1.2037,-5.0911
-1.2037,-5.0912
-1.2032,-5.0469
-1.2017,-4.914
-1.1996,-4.7113
-1.1974,-4.5051
-1.1946,-4.2523
-1.1915,-3.9639
-1.187,-3.5377
-1.1829,-3.1608
-1.1771,-2.6218
-1.1723,-2.1698
-1.1673,-1.7045
-1.1616,-1.1786
-1.1559,-0.6497
-1.15,-0.0951
-1.1443,0.4352
-1.1378,1.0407
-1.1316,1.6198
-1.1241,2.3177
-1.117,2.9792
-1.1109,3.5477
-1.1059,4.0129
-1.1009,4.4782
-1.0966,4.8742
-1.0925,5.2137
-1.0727,5.4824
-1.0295,5.6687
-0.9709,5.7984
-0.9019,5.8903
-0.887,5.9058
-0.8874,5.9052
-0.8875,5.9049
-0.8876,5.9047
-0.8877,5.9046
-0.8877,5.9046
-0.8877,5.9046
-0.8877,5.9046
-0.8877,5.9046
-0.8877,5.9046
-0.8877,5.9046
-0.8877,5.9046
-0.8877,5.9046
-0.8877,5.9046
-0.8877,5.9046
-0.8877,5.9046
-0.8877,5.9046
-0.8877,5.9046
-0.8877,5.9046
-0.8877,5.9046
-0.8877,5.9046
-0.8877,5.9046
-0.8876,5.9046
-0.8876,5.9046
-0.8876,5.9046
-0.8876,5.9046
-0.8876,5.9046
-0.8876,5.9046
-0.8876,5.9046
-0.8876,5.9046
-0.8876,5.9046
-0.8876,5.9046
-0.8704,5.9218
-0.8152,5.9678
-0.7665,5.9998
-0.7614,6.003
-0.7616,6.0029
-0.7617,6.0029
-0.7617,6.0028
-0.7617,6.0028
-0.7388,6.0168
-0.672,6.0575
-0.5612,6.125
-0.4073,6.2187
-0.2123,6.3376
0.0229,6.4808
0.2966,6.6477
0.5554,6.8053
0.7619,6.9312
0.9163,7.0253
1.0238,7.0907
1.0818,7.1261
1.0915,7.132
1.0911,7.1317
1.0908,7.1316
1.0907,7.1315
1.0906,7.1314
1.0929,7.1327
1.1468,7.17
1.2597,7.2734
1.3357,7.3578
1.3477,7.3717
1.3475,7.3715
1.3474,7.3713
1.3473,7.3713
1.3473,7.3713
1.3473,7.3713
1.3473,7.3713
1.3473,7.3713
1.3473,7.3713
1.3473,7.3713
1.3473,7.3713
1.3473,7.3713
1.3473,7.3713
1.3473,7.3713
1.3473,7.3713
1.3473,7.3713
1.3473,7.3713
1.3473,7.3713
1.3473,7.3713
1.3473,7.3713
1.3473,7.3713
1.3473,7.3713
1.3529,7.3777
1.4098,7.4426
1.4829,7.5262
1.5496,7.6023
1.5724,7.6283
1.5722,7.6281
1.5721,7.628
1.572,7.6279
1.5719,7.6279
1.5719,7.6278
1.5893,7.6476
1.6411,7.7068
1.7265,7.8044
1.8098,7.8995
1.8559,7.9522
1.8644,7.9619
1.8642,7.9617
1.8641,7.9616
1.8641,7.9615
1.864,7.9614
1.864,7.9614
1.8641,7.9615
1.883,7.9825
1.953,8.0443
2.0698,8.112
2.1957,8.1517
2.2765,8.1661
2.301,8.1694
2.3006,8.1693
2.3004,8.1692
2.3003,8.1691
2.3002,8.1691
2.3002,8.1691
2.3243,8.1722
2.395,8.175
2.4536,8.1704
2.4536,8.1703
2.4535,8.1703
2.4534,8.1703
2.4533,8.1703
2.4533,8.1703
2.4533,8.1703
2.4775,8.1669
2.5484,8.1501
2.6594,8.1031
2.798,8.0022
2.946,7.837
3.0584,7.6732
3.1353,7.5534
3.1803,7.4833
3.1939,7.462
3.1935,7.4623
3.1934,7.4625
3.1955,7.4593
3.2233,7.41
3.2606,7.3153
3.2795,7.2185
3.2826,7.1717
3.2825,7.172
3.2824,7.1722
3.2827,7.1645
3.2801,7.0997
3.2527,6.9722
3.2078,6.8732
3.1771,6.8262
3.1753,6.8232
3.1754,6.8235
3.1707,6.817
3.1692,6.8146
3.1692,6.8147
3.1693,6.8148
3.1693,6.8148
3.1693,6.8148
3.1693,6.8148
3.1693,6.8148
3.1693,6.8148
3.1693,6.8148
3.1693,6.8148
3.1693,6.8148
3.1693,6.8148
3.1487,6.7886
3.1033,6.7404
3.087,6.7247
3.0872,6.7248
3.0872,6.7249
3.0873,6.7249
3.0873,6.7249
3.0873,6.7249
3.0873,6.7249
3.0873,6.7249
3.0873,6.7249
3.0873,6.7249
3.0873,6.7249
3.0873,6.7249
3.0873,6.7249
3.0873,6.7249
3.0873,6.7249
3.0873,6.7249
3.0873,6.7249
3.0873,6.7249
3.0873,6.7249
3.0873,6.7249
3.0874,6.7249
3.0874,6.7249
3.0874,6.7249
3.0874,6.7249
3.0875,6.7249
3.0875,6.7249
3.0875,6.7249
3.0875,6.7249
3.0876,6.7249
3.0876,6.7249
3.0876,6.7249
3.0876,6.7249
3.0876,6.7249
3.0877,6.7249
3.0877,6.7249
3.0877,6.7249
3.0877,6.7249
3.0877,6.7249
3.0877,6.7249
3.0878,6.7249
3.0878,6.7249
3.0878,6.7249
3.0878,6.7249
3.0878,6.7249
3.0879,6.7249
3.0879,6.7249
3.0879,6.7249
3.088,6.7249
3.088,6.7249
3.088,6.7249
3.088,6.7249
3.0881,6.7249
3.0881,6.7249
3.0881,6.7249
3.0881,6.7249
3.0881,6.7249
3.0881,6.7249
3.0882,6.7249
3.0882,6.7249
3.0882,6.7249
3.0882,6.7249
3.0882,6.7249
3.0883,6.7249
3.0883,6.7249
3.0883,6.7249
3.0883,6.7249
3.0884,6.7249
3.0884,6.7249
3.0884,6.7249
3.0884,6.7249
3.0885,6.7249
3.0885,6.7249
3.0885,6.7249
3.0885,6.7249
3.0885,6.7249
3.0885,6.7249
3.0885,6.7249
3.0885,6.7249
3.0885,6.7249
3.0885,6.7249
3.0885,6.7249
3.0885,6.7249
3.0885,6.7249
3.0885,6.7249
3.0885,6.7249
3.0885,6.7249
3.0885,6.7249
3.0885,6.7249
3.0885,6.7249
3.0885,6.7249
3.0885,6.7249
3.0886,6.7249
3.0886,6.7249
3.0886,6.7249
3.0886,6.7249
3.0886,6.7249
3.0886,6.7249
3.0886,6.7249
3.0886,6.7249
3.0887,6.7249
3.0887,6.7249
3.0887,6.7249
3.0887,6.7249
3.0888,6.7249
3.0888,6.7249
3.0888,6.7249
3.0888,6.7249
3.0889,6.7249
3.0889,6.7249
3.0889,6.7249
3.0889,6.7249
3.089,6.7249
3.089,6.7249
3.089,6.7249
3.0891,6.7249
3.0891,6.7249
3.0891,6.7249
3.0891,6.7249
3.0891,6.7249
3.0892,6.7249
3.0892,6.7249
3.0892,6.7249
3.0892,6.7249
3.0892,6.7249
3.0892,6.7249
3.0892,6.7249
3.0892,6.7249
3.0892,6.7249
3.0892,6.7249
3.0892,6.7249
3.0892,6.7249
3.0892,6.7249
3.0892,6.7249
3.0892,6.7249
3.0892,6.7249
3.0892,6.7249
3.0892,6.7249
3.0892,6.7249
3.0892,6.7249
3.0892,6.7249
3.0892,6.7249
3.0893,6.7249
3.0893,6.7249
3.0893,6.7249
3.0893,6.7249
3.0894,6.7249
3.0894,6.7249
3.0894,6.7249
3.0894,6.7249
3.0894,6.7249
3.0894,6.7249
3.0895,6.7249
3.0895,6.7249
3.0895,6.7249
3.0896,6.7249
3.0896,6.7249
3.0896,6.7249
3.0896,6.7249
3.0896,6.7249
3.0896,6.7249
3.0897,6.7249
3.0897,6.7249
3.0897,6.7249
3.0898,6.7249
3.0898,6.7249
3.0898,6.7249
3.0898,6.7249
3.0899,6.7249
3.0899,6.7249
3.0899,6.7249
3.09,6.7249
3.09,6.7249
3.09,6.7249
3.09,6.7249
3.0901,6.7249
3.0901,6.7249
3.0901,6.7249
3.0901,6.7249
3.0901,6.7249
3.0902,6.7249
3.0902,6.7249
3.0902,6.7249
3.0902,6.7249
3.0902,6.7249
3.0902,6.7249
3.0903,6.7249
3.0903,6.7249
3.0903,6.7249
3.0903,6.7249
3.0904,6.7249
3.0904,6.7249
3.0904,6.7249
3.0904,6.7249
3.0905,6.7249
3.0905,6.7249
3.0905,6.7249
3.0905,6.7249
3.0905,6.7249
3.0906,6.7249
3.0906,6.7249
3.0906,6.7249
3.0907,6.7249
3.0907,6.7249
3.0907,6.7249
3.0907,6.7249
3.0907,6.7249
3.0908,6.7249
3.0908,6.7249
3.0908,6.7249
3.0908,6.7249
3.091,6.7249
3.091,6.7249
3.091,6.7249
3.0911,6.7249
3.0911,6.7249
3.0911,6.7249
3.0912,6.7249
3.0912,6.7249
3.0912,6.7249
3.0912,6.7249
3.0913,6.7249
3.0913,6.7249
3.0913,6.7249
3.0913,6.7249
3.0914,6.7249
3.0914,6.7249
3.0914,6.7249
3.0914,6.7249
3.0915,6.7249
3.0915,6.7249
3.0915,6.7249
3.0915,6.7249
3.0915,6.7249
3.0916,6.7249
3.0916,6.7249
3.0916,6.7249
3.0917,6.7249
3.0917,6.7249
3.0917,6.7249
3.0917,6.7249
3.0918,6.7249
3.0918,6.7249
3.0918,6.7249
3.0918,6.7249
3.0918,6.7249
3.0919,6.7249
3.0919,6.7249
3.0919,6.7249
3.092,6.7249
3.092,6.7249
3.092,6.7249
3.092,6.7249
3.0921,6.7249
3.0921,6.7249
3.0921,6.7249
3.0921,6.7249
3.0921,6.7249
3.0922,6.7249
3.0922,6.7249
3.0923,6.7249
3.0923,6.7249
3.0923,6.7249
3.0923,6.7249
3.0923,6.7249
3.0924,6.7249
3.0924,6.7249
3.0924,6.7249
3.0924,6.7249
3.0925,6.7249
3.0925,6.7249
3.0925,6.7249
3.0925,6.7249
3.0926,6.7249
3.0926,6.7249
3.0926,6.7249
3.0926,6.7249
3.0927,6.7249
3.0927,6.7249
3.0927,6.7249
3.0927,6.7249
3.0927,6.7249
3.0928,6.7249
3.0928,6.7249
3.0928,6.7249
3.0928,6.7249
3.0928,6.7249
3.0929,6.7249
3.0929,6.7249
3.0929,6.7249
3.093,6.7249
3.093,6.7249
3.093,6.7249
3.093,6.7249
3.0931,6.7249
3.0931,6.7249
3.0931,6.7249
3.0931,6.7249
3.0931,6.7249
3.0932,6.7249
3.0932,6.7249
3.0932,6.7249
3.0932,6.7249
3.0933,6.7249
3.0933,6.7249
3.0933,6.7249
3.0933,6.7249
3.0934,6.7249
3.0934,6.7249
3.0934,6.7249
3.0935,6.7249
3.0935,6.7249
3.0935,6.7249
3.0935,6.7249
3.0936,6.7249
3.0936,6.7249
3.0936,6.7249
3.0936,6.7249
3.0936,6.7249
3.0937,6.7249
3.0937,6.7249
3.0937,6.7249
3.0937,6.7249
3.0937,6.7249
3.0938,6.7249
3.0938,6.7249
3.0938,6.7249
3.0938,6.7249
3.0939,6.7249
3.0939,6.7249
3.0939,6.7249
3.0939,6.7249
3.094,6.7249
3.094,6.7249
3.094,6.7249
3.094,6.7249
3.0941,6.7249
3.0941,6.7249
3.0941,6.7249
3.0942,6.7249
3.0942,6.7249
3.0942,6.7249
3.0942,6.7249
3.0942,6.7249
3.0942,6.7249
3.0942,6.7249
3.0943,6.7249
3.0943,6.7249
3.0943,6.7249
3.0943,6.7249
3.0943,6.7249
3.0943,6.7249
3.0944,6.7249
3.0944,6.7249
3.0944,6.7249
3.0945,6.7249
3.0945,6.7249
3.0945,6.7249
3.0945,6.7249
3.0946,6.7249
3.0946,6.7249
3.0946,6.7249
3.0946,6.7249
3.0947,6.7249
3.0947,6.7249
3.0947,6.7249
3.0947,6.7249
3.0948,6.7249
3.0948,6.7249
3.0948,6.7249
3.0948,6.7249
3.0949,6.7249
3.0949,6.7249
3.0949,6.7249
3.095,6.7249
3.095,6.7249
3.095,6.7249
3.095,6.7249
3.095,6.7249
3.0951,6.7249
3.0951,6.7249
3.0951,6.7249
3.0951,6.7249
3.0952,6.7249
3.0952,6.7249
3.0952,6.7249
3.0953,6.7249
3.0953,6.7249
3.0953,6.7249
3.0953,6.7249
3.0953,6.7249
3.0953,6.7249
3.0953,6.7249
3.0953,6.7249
3.0954,6.7249
3.0954,6.7249
3.0954,6.7249
3.0954,6.7249
3.0955,6.7249
3.0955,6.7249
3.0955,6.7249
3.0955,6.7249
3.0956,6.7249
3.0956,6.7249
3.0956,6.7249
3.0956,6.7249
3.0956,6.7249
3.0956,6.7249
3.0956,6.7249
3.0957,6.7249
3.0957,6.7249
3.0957,6.7249
3.0957,6.7249
3.0958,6.7249
3.0958,6.7249
3.0958,6.7249
3.0958,6.7249
3.0958,6.7249
3.0958,6.7249
3.0959,6.7249
3.0959,6.7249
3.0959,6.7249
3.0959,6.7249
3.0959,6.7249
3.096,6.7249
3.096,6.7249
3.096,6.7249
3.096,6.7249
3.0961,6.7249
3.0961,6.7249
3.0961,6.7249
3.0961,6.7249
3.0961,6.7249
3.0961,6.7249
3.0962,6.7249
3.0962,6.7249
3.0962,6.7249
3.0962,6.7249
3.0962,6.7249
3.0963,6.7249
3.0963,6.7249
3.0963,6.7249
3.0963,6.7249
3.0963,6.7249
3.0963,6.7249
3.0963,6.7249
